station_id,year,month,pm25,station_lat,station_lon,luse_r005_urban_continuous_pct,luse_r005_urban_discontinuous_pct,luse_r005_urban_isolated_pct,luse_r005_urban_industrial_pct,luse_r005_urban_infrastructure_pct,luse_r005_urban_green_pct,luse_r005_agriculture_pct,luse_r005_forest_natural_pct,luse_r005_wetland_pct,luse_r005_water_pct,luse_r005_seal_density,luse_r005_green_pct,luse_r005_urban_pct,mean_temp_monthly,blh_monthly
os_piastow,2019,8,53.65,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,20.41,471.0
os_piastow,2019,9,50.13,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,14.93,549.3
os_piastow,2019,10,71.81,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,11.2,342.5
os_piastow,2019,11,83.23,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,6.91,254.3
os_piastow,2019,12,83.57,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,2.82,379.0
os_piastow,2020,1,99.97,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,1.24,349.5
os_piastow,2020,2,56.2,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,4.07,660.8
os_piastow,2020,3,53.64,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,4.88,603.5
os_piastow,2020,6,42.23,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,18.19,509.2
os_piastow,2020,7,37.32,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,19.06,542.3
os_piastow,2020,8,43.94,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,20.84,562.5
os_piastow,2020,9,47.55,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,15.55,378.8
os_piastow,2020,10,61.21,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,10.5,368.4
os_piastow,2020,11,93.17,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,5.12,265.7
os_piastow,2020,12,98.61,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,1.46,221.6
os_piastow,2021,1,97.03,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,-1.48,334.1
os_piastow,2021,2,118.04,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,-1.18,358.0
os_piastow,2021,3,88.26,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,3.45,535.1
os_piastow,2021,4,64.43,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,6.32,619.2
os_piastow,2021,5,40.13,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,12.44,657.2
os_piastow,2021,6,50.03,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,19.22,564.1
os_piastow,2021,7,51.61,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,21.38,500.9
os_piastow,2021,8,35.86,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,17.5,497.4
os_piastow,2021,9,57.28,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,14.43,463.6
os_piastow,2021,10,90.5,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,9.04,390.5
os_piastow,2021,11,86.45,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,5.16,383.7
os_piastow,2021,12,99.28,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,-0.31,397.5
os_piastow,2022,1,61.84,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,0.35,644.0
os_piastow,2022,2,47.89,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,3.23,750.2
os_piastow,2022,3,91.83,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,2.72,423.3
os_piastow,2022,4,53.4,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,6.81,638.4
os_piastow,2022,5,39.48,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,14.67,633.0
os_piastow,2022,6,40.43,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,19.55,618.5
os_piastow,2022,7,32.26,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,19.63,617.6
os_piastow,2022,8,41.97,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,20.87,440.8
os_piastow,2022,9,38.43,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,13.29,495.8
os_piastow,2022,10,59.9,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,11.62,338.3
os_piastow,2022,11,86.53,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,4.28,240.5
os_piastow,2022,12,91.39,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,0.27,332.6
os_piastow,2023,1,67.61,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,2.86,423.6
os_piastow,2023,2,68.57,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,1.33,624.7
os_piastow,2023,3,63.42,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,5.37,610.0
os_piastow,2023,4,57.03,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,7.82,566.6
os_piastow,2023,5,43.52,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,12.88,534.1
os_piastow,2023,6,46.29,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,17.84,549.8
os_piastow,2023,7,48.57,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,20.57,585.4
os_piastow,2023,8,68.82,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,20.49,426.7
os_piastow,2023,9,71.97,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,17.91,386.5
os_piastow,2023,10,61.94,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,12.26,474.9
os_piastow,2023,11,59.73,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,4.92,536.6
os_piastow,2023,12,81.93,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,1.67,496.9
os_piastow,2024,1,83.04,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,-0.66,
os_piastow,2024,2,65.62,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,6.37,
os_piastow,2024,3,76.84,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,7.29,
os_piastow,2024,4,48.83,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,11.22,
os_piastow,2024,5,40.42,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,16.14,
os_piastow,2024,6,43.53,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,19.27,
os_piastow,2024,7,42.07,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,21.7,597.0
os_piastow,2024,8,47.84,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,21.16,481.1
os_piastow,2024,9,55.0,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,17.08,491.3
os_piastow,2024,10,59.97,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,10.34,329.8
os_piastow,2024,11,69.6,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,3.47,381.2
os_piastow,2024,12,67.0,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,1.82,364.4
os_wadow,2019,1,95.17,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,-1.86,517.1
os_wadow,2019,2,87.96,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,2.86,459.7
os_wadow,2019,3,63.68,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,6.12,704.5
os_wadow,2019,4,62.17,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,10.19,596.3
os_wadow,2019,5,40.65,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,12.43,535.5
os_wadow,2019,6,44.67,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,21.7,565.8
os_wadow,2019,7,44.74,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,19.37,677.9
os_wadow,2019,8,53.65,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,20.41,471.0
os_wadow,2019,9,50.13,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,14.93,549.3
os_wadow,2019,10,71.81,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,11.2,342.5
os_wadow,2019,11,83.23,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,6.91,254.3
os_wadow,2019,12,83.54,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,2.82,379.0
os_wadow,2020,1,99.73,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,1.24,349.5
os_wadow,2020,2,56.0,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,4.07,660.8
os_wadow,2020,3,53.79,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,4.88,603.5
os_wadow,2020,6,42.4,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,18.19,509.2
os_wadow,2020,7,37.32,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,19.06,542.3
os_wadow,2020,8,43.94,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,20.84,562.5
os_wadow,2020,9,48.3,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,15.55,378.8
os_wadow,2020,10,61.55,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,10.5,368.4
os_wadow,2020,11,93.17,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,5.12,265.7
os_wadow,2020,12,98.61,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,1.46,221.6
os_wadow,2021,1,97.03,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,-1.48,334.1
os_wadow,2021,2,118.04,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,-1.18,358.0
os_wadow,2021,3,88.26,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,3.45,535.1
os_wadow,2021,4,64.43,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,6.32,619.2
os_wadow,2021,5,40.13,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,12.44,657.2
os_wadow,2021,6,50.03,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,19.22,564.1
os_wadow,2021,7,51.61,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,21.38,500.9
os_wadow,2021,8,35.86,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,17.5,497.4
os_wadow,2021,9,58.03,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,14.43,463.6
os_wadow,2021,10,74.55,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,9.04,390.5
os_wadow,2021,11,86.45,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,5.16,383.7
os_wadow,2021,12,99.28,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,-0.31,397.5
os_wadow,2022,1,61.84,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,0.35,644.0
os_wadow,2022,2,47.89,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,3.23,750.2
os_wadow,2022,3,91.83,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,2.72,423.3
os_wadow,2022,4,53.4,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,6.81,638.4
os_wadow,2022,5,39.48,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,14.67,633.0
os_wadow,2022,6,40.43,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,19.55,618.5
os_wadow,2022,7,32.26,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,19.63,617.6
os_wadow,2022,8,41.97,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,20.87,440.8
os_wadow,2022,9,38.43,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,13.29,495.8
os_wadow,2022,10,59.9,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,11.62,338.3
os_wadow,2022,11,86.53,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,4.28,240.5
os_wadow,2022,12,91.39,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,0.27,332.6
os_wadow,2023,1,67.61,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,2.86,423.6
os_wadow,2023,2,68.57,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,1.33,624.7
os_wadow,2023,3,63.42,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,5.37,610.0
os_wadow,2023,4,57.03,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,7.82,566.6
os_wadow,2023,5,43.52,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,12.88,534.1
